RECORD

           0     0.540302    -0.550022    -0.636827     0.841471     0.989992     -0.14112
       0.001     0.541143    -0.549032    -0.636968     0.840695     0.989242    -0.141131
       0.002     0.541981    -0.548043    -0.637107      0.83992     0.988491    -0.141141
       0.003     0.542818    -0.547052    -0.637246     0.839146     0.987737    -0.141151
       0.004     0.543653    -0.546062    -0.637383     0.838373     0.986981    -0.141161
       0.005     0.544486    -0.545072     -0.63752     0.837601     0.986223     -0.14117
       0.006     0.545318    -0.544081    -0.637655      0.83683     0.985464    -0.141179
       0.007     0.546148    -0.543091    -0.637789     0.836061     0.984702    -0.141187
       0.008     0.546977      -0.5421    -0.637922     0.835292     0.983939    -0.141195
       0.009     0.547803    -0.541109    -0.638054     0.834525     0.983173    -0.141203
        0.01     0.548628    -0.540118    -0.638185     0.833758     0.982406     -0.14121
       0.011     0.549451    -0.539126    -0.638315     0.832993     0.981637    -0.141217
       0.012     0.550273    -0.538135    -0.638444     0.832229     0.980866    -0.141223
       0.013     0.551093    -0.537144    -0.638571     0.831466     0.980093    -0.141229
       0.014     0.551911    -0.536152    -0.638698     0.830705     0.979319    -0.141235
       0.015     0.552727    -0.535161    -0.638824     0.829944     0.978542    -0.141241
       0.016     0.553542    -0.534169    -0.638948     0.829184     0.977764    -0.141246
       0.017     0.554355    -0.533177    -0.639072     0.828426     0.976983     -0.14125
       0.018     0.555166    -0.532185    -0.639194     0.827669     0.976201    -0.141255
       0.019     0.555976    -0.531193    -0.639316     0.826913     0.975417    -0.141259
        0.02     0.556784    -0.530201    -0.639436     0.826158     0.974632    -0.141263
       0.021      0.55759    -0.529209    -0.639555     0.825404     0.973844    -0.141266
       0.022     0.558395    -0.528217    -0.639673     0.824651     0.973055    -0.141269
       0.023     0.559198    -0.527225    -0.639791     0.823899     0.972264    -0.141272
       0.024     0.559999    -0.526233    -0.639907     0.823149     0.971471    -0.141275
       0.025     0.560798    -0.525241    -0.640022     0.822399     0.970676    -0.141277
       0.026     0.561596    -0.524248    -0.640136     0.821651     0.969879    -0.141279
       0.027     0.562392    -0.523256    -0.640249     0.820904     0.969081    -0.141281
       0.028     0.563186    -0.522264    -0.640361     0.820158     0.968281    -0.141282
       0.029     0.563979    -0.521272    -0.640471     0.819413     0.967479    -0.141283
        0.03      0.56477     -0.52028    -0.640581      0.81867     0.966676    -0.141284
       0.031     0.565559    -0.519287     -0.64069     0.817927      0.96587    -0.141284
       0.032     0.566346    -0.518295    -0.640798     0.817186     0.965063    -0.141285
       0.033     0.567132    -0.517303    -0.640905     0.816445     0.964254    -0.141284
       0.034     0.567916    -0.516311     -0.64101     0.815706     0.963443    -0.141284
       0.035     0.568699    -0.515319    -0.641115     0.814968     0.962631    -0.141284
       0.036      0.56948    -0.514327    -0.641218     0.814232     0.961817    -0.141283
       0.037     0.570259    -0.513335    -0.641321     0.813496     0.961001    -0.141282
       0.038     0.571036    -0.512343    -0.641422     0.812761     0.960184    -0.141281
       0.039     0.571812    -0.511351    -0.641523     0.812028     0.959364    -0.141279
        0.04     0.572586    -0.510359    -0.641622     0.811296     0.958544    -0.141277
       0.041     0.573358    -0.509367    -0.641721     0.810565     0.957721    -0.141275
       0.042     0.574129    -0.508376    -0.641818     0.809835     0.956897    -0.141273
       0.043     0.574897    -0.507384    -0.641915     0.809106     0.956071    -0.141271
       0.044     0.575665    -0.506393     -0.64201     0.808379     0.955243    -0.141268
       0.045      0.57643    -0.505401    -0.642104     0.807652     0.954413    -0.141265
       0.046     0.577194     -0.50441    -0.642198     0.806927     0.953582    -0.141262
       0.047     0.577956    -0.503419     -0.64229     0.806203      0.95275    -0.141259
       0.048     0.578717    -0.502428    -0.642381      0.80548     0.951915    -0.141256
