RECORD

           0     0.764842      0.18274    -0.617756   0.00233889  -0.00948531  8.99001e-05
       0.001     0.764845      0.18273    -0.617756   0.00254169   -0.0103078  9.76951e-05
       0.002     0.764847     0.182719    -0.617756   0.00274396   -0.0111281  0.000105476
       0.003      0.76485     0.182707    -0.617756   0.00294571   -0.0119463  0.000113242
       0.004     0.764854     0.182694    -0.617756   0.00314693   -0.0127625  0.000120995
       0.005     0.764857      0.18268    -0.617755   0.00334763   -0.0135765  0.000128735
       0.006      0.76486     0.182666    -0.617755   0.00354781   -0.0143885  0.000136463
       0.007     0.764864     0.182651    -0.617755   0.00374746   -0.0151984  0.000144178
       0.008     0.764868     0.182635    -0.617755   0.00394659   -0.0160062  0.000151882
       0.009     0.764872     0.182618    -0.617755   0.00414521    -0.016812  0.000159574
        0.01     0.764877       0.1826    -0.617755    0.0043433   -0.0176157  0.000167256
       0.011     0.764881     0.182582    -0.617754   0.00454087   -0.0184174  0.000174927
       0.012     0.764886     0.182563    -0.617754   0.00473793    -0.019217  0.000182588
       0.013     0.764891     0.182543    -0.617754   0.00493447   -0.0200145  0.000190239
       0.014     0.764896     0.182522    -0.617754   0.00513049     -0.02081  0.000197882
       0.015     0.764901       0.1825    -0.617754     0.005326   -0.0216035  0.000205515
       0.016     0.764907     0.182478    -0.617753   0.00552099   -0.0223949   0.00021314
       0.017     0.764913     0.182455    -0.617753   0.00571547   -0.0231844  0.000220758
       0.018     0.764918     0.182431    -0.617753   0.00590944   -0.0239718  0.000228368
       0.019     0.764925     0.182406    -0.617753   0.00610289   -0.0247572   0.00023597
        0.02     0.764931     0.182381    -0.617753   0.00629584   -0.0255406  0.000243566
       0.021     0.764937     0.182354    -0.617752   0.00648827   -0.0263219  0.000251155
       0.022     0.764944     0.182327    -0.617752   0.00668019   -0.0271013  0.000258739
       0.023     0.764951     0.182299    -0.617752    0.0068716   -0.0278787  0.000266317
       0.024     0.764958     0.182271    -0.617751   0.00706251   -0.0286541  0.000273889
       0.025     0.764965     0.182241    -0.617751   0.00725291   -0.0294275  0.000281457
       0.026     0.764973     0.182211    -0.617751    0.0074428    -0.030199   0.00028902
       0.027      0.76498      0.18218    -0.617751   0.00763218   -0.0309684  0.000296579
       0.028     0.764988     0.182148     -0.61775   0.00782107   -0.0317359  0.000304134
       0.029     0.764996     0.182116     -0.61775   0.00800944   -0.0325015  0.000311686
        0.03     0.765004     0.182082     -0.61775   0.00819732   -0.0332651  0.000319235
       0.031     0.765013     0.182048    -0.617749   0.00838469   -0.0340267  0.000326781
       0.032     0.765021     0.182014    -0.617749   0.00857156   -0.0347864  0.000334324
       0.033      0.76503     0.181978    -0.617749   0.00875793   -0.0355441  0.000341866
       0.034     0.765039     0.181942    -0.617748    0.0089438   -0.0362999  0.000349405
       0.035     0.765048     0.181905    -0.617748   0.00912918   -0.0370538  0.000356944
