RECORD

           0     0.764842      0.18274    -0.617756   0.00116945  -0.00474266  4.49501e-05
       0.001     0.764844     0.182735    -0.617756    0.0013764  -0.00530919  0.000133591
       0.002     0.764845     0.182729    -0.617756   0.00158268   -0.0058748  0.000221676
       0.003     0.764847     0.182723    -0.617755   0.00178829   -0.0064395   0.00030921
       0.004     0.764849     0.182716    -0.617755   0.00199324  -0.00700328  0.000396195
       0.005     0.764851     0.182708    -0.617754   0.00219751  -0.00756614  0.000482635
       0.006     0.764854       0.1827    -0.617754   0.00240113  -0.00812809  0.000568532
       0.007     0.764856     0.182691    -0.617753   0.00260408  -0.00868913  0.000653891
       0.008     0.764859     0.182682    -0.617752   0.00280638  -0.00924925  0.000738714
       0.009     0.764862     0.182672    -0.617752   0.00300802  -0.00980846  0.000823004
        0.01     0.764865     0.182662    -0.617751     0.003209   -0.0103668  0.000906764
       0.011     0.764869     0.182651     -0.61775   0.00340934   -0.0109242  0.000989999
       0.012     0.764872     0.182639    -0.617749   0.00360902   -0.0114806   0.00107271
       0.013     0.764876     0.182627    -0.617748   0.00380806   -0.0120362    0.0011549
       0.014      0.76488     0.182615    -0.617746   0.00400646   -0.0125909   0.00123657
       0.015     0.764884     0.182602    -0.617745   0.00420421   -0.0131447   0.00131773
       0.016     0.764889     0.182588    -0.617744   0.00440132   -0.0136975   0.00139838
       0.017     0.764893     0.182574    -0.617742   0.00459779   -0.0142495   0.00147853
       0.018     0.764898     0.182559    -0.617741   0.00479363   -0.0148005   0.00155816
       0.019     0.764903     0.182543    -0.617739   0.00498883   -0.0153507    0.0016373
        0.02     0.764908     0.182528    -0.617737    0.0051834      -0.0159   0.00171593
       0.021     0.764914     0.182511    -0.617735   0.00537734   -0.0164483   0.00179407
       0.022     0.764919     0.182494    -0.617734   0.00557066   -0.0169958   0.00187172
       0.023     0.764925     0.182477    -0.617732   0.00576334   -0.0175423   0.00194888
       0.024     0.764931     0.182459     -0.61773   0.00595541    -0.018088   0.00202555
       0.025     0.764937      0.18244    -0.617727   0.00614686   -0.0186328   0.00210173
       0.026     0.764943     0.182421    -0.617725   0.00633768   -0.0191767   0.00217744
       0.027      0.76495     0.182401    -0.617723   0.00652789   -0.0197197   0.00225267
       0.028     0.764957     0.182381    -0.617721   0.00671749   -0.0202618   0.00232742
       0.029     0.764963      0.18236    -0.617718   0.00690647    -0.020803    0.0024017
        0.03     0.764971     0.182339    -0.617716   0.00709484   -0.0213433   0.00247551
       0.031     0.764978     0.182317    -0.617713    0.0072826   -0.0218827   0.00254885
       0.032     0.764985     0.182294    -0.617711   0.00746976   -0.0224213   0.00262173
