RECORD

           0     0.764842      0.18274    -0.617756   0.00233889  -0.00948531  8.99001e-05
       0.001     0.764845      0.18273    -0.617756   0.00252785   -0.0100447  0.000158386
       0.002     0.764847      0.18272    -0.617756   0.00271564   -0.0106022  0.000225968
       0.003      0.76485     0.182708    -0.617755   0.00290226   -0.0111579  0.000292658
       0.004     0.764853     0.182697    -0.617755   0.00308772   -0.0117118  0.000358466
       0.005     0.764857     0.182684    -0.617755   0.00327204   -0.0122639    0.0004234
       0.006      0.76486     0.182672    -0.617754   0.00345522   -0.0128141  0.000487471
       0.007     0.764864     0.182658    -0.617753   0.00363727   -0.0133626  0.000550688
       0.008     0.764868     0.182644    -0.617753    0.0038182   -0.0139093  0.000613061
       0.009     0.764872      0.18263    -0.617752   0.00399802   -0.0144542  0.000674599
        0.01     0.764876     0.182615    -0.617751   0.00417673   -0.0149973  0.000735311
       0.011      0.76488     0.182599    -0.617751   0.00435434   -0.0155386  0.000795207
       0.012     0.764885     0.182583     -0.61775   0.00453087   -0.0160781  0.000854295
       0.013     0.764889     0.182567    -0.617749   0.00470632   -0.0166159  0.000912585
       0.014     0.764894     0.182549    -0.617748    0.0048807   -0.0171519  0.000970086
       0.015     0.764899     0.182532    -0.617747   0.00505401   -0.0176862   0.00102681
       0.016     0.764905     0.182514    -0.617746   0.00522627   -0.0182187   0.00108275
       0.017      0.76491     0.182495    -0.617745   0.00539748   -0.0187494   0.00113794
       0.018     0.764915     0.182476    -0.617743   0.00556765   -0.0192784   0.00119237
       0.019     0.764921     0.182456    -0.617742   0.00573679   -0.0198057   0.00124605
        0.02     0.764927     0.182435    -0.617741    0.0059049   -0.0203313   0.00129899
       0.021     0.764933     0.182415     -0.61774     0.006072   -0.0208551   0.00135121
       0.022     0.764939     0.182393    -0.617738   0.00623809   -0.0213772    0.0014027
       0.023     0.764946     0.182371    -0.617737   0.00640318   -0.0218976   0.00145348
       0.024     0.764952     0.182349    -0.617735   0.00656727   -0.0224162   0.00150356
       0.025     0.764959     0.182326    -0.617734   0.00673038   -0.0229332   0.00155294
       0.026     0.764966     0.182302    -0.617732   0.00689251   -0.0234484   0.00160162
       0.027     0.764973     0.182279     -0.61773   0.00705366    -0.023962   0.00164963
       0.028      0.76498     0.182254    -0.617729   0.00721385   -0.0244739   0.00169696
       0.029     0.764988     0.182229    -0.617727   0.00737308   -0.0249841   0.00174362
        0.03     0.764995     0.182204    -0.617725   0.00753137   -0.0254926   0.00178963
       0.031     0.765003     0.182178    -0.617723    0.0076887   -0.0259994   0.00183498
