RECORD

           0     0.540302    -0.550022     0.841471     0.989992     -0.14112            0
       0.001     0.541143    -0.549033     0.840606     0.989333    -0.141026            0
       0.002     0.541983    -0.548044     0.839742     0.988671    -0.140932            0
       0.003     0.542822    -0.547056     0.838879     0.988008    -0.140837            0
       0.004      0.54366    -0.546069     0.838017     0.987342    -0.140742            0
       0.005     0.544497    -0.545082     0.837156     0.986674    -0.140647            0
       0.006     0.545333    -0.544096     0.836296     0.986004    -0.140551            0
       0.007     0.546168    -0.543111     0.835437     0.985332    -0.140456            0
       0.008     0.547003    -0.542126      0.83458     0.984658     -0.14036            0
       0.009     0.547837    -0.541142     0.833723     0.983982    -0.140263            0
        0.01      0.54867    -0.540159     0.832867     0.983304    -0.140167            0
       0.011     0.549502    -0.539176     0.832013     0.982624     -0.14007            0
       0.012     0.550333    -0.538194     0.831159     0.981942    -0.139972            0
       0.013     0.551163    -0.537213     0.830307     0.981258    -0.139875            0
       0.014     0.551993    -0.536232     0.829455     0.980572    -0.139777            0
       0.015     0.552821    -0.535253     0.828605     0.979884    -0.139679            0
       0.016     0.553649    -0.534273     0.827755     0.979194    -0.139581            0
       0.017     0.554476    -0.533295     0.826907     0.978501    -0.139482            0
       0.018     0.555302    -0.532317      0.82606     0.977808    -0.139383            0
       0.019     0.556127     -0.53134     0.825213     0.977112    -0.139284            0
        0.02     0.556951    -0.530364     0.824368     0.976414    -0.139184            0
       0.021     0.557775    -0.529388     0.823524     0.975714    -0.139085            0
       0.022     0.558598    -0.528413     0.822681     0.975012    -0.138985            0
       0.023     0.559419    -0.527438     0.821839     0.974309    -0.138884            0
       0.024      0.56024    -0.526465     0.820998     0.973603    -0.138784            0
       0.025     0.561061    -0.525492     0.820158     0.972896    -0.138683            0
       0.026      0.56188     -0.52452     0.819319     0.972186    -0.138582            0
       0.027     0.562698    -0.523548     0.818481     0.971475     -0.13848            0
       0.028     0.563516    -0.522578     0.817644     0.970762    -0.138379            0
       0.029     0.564333    -0.521608     0.816808     0.970047    -0.138277            0
        0.03     0.565149    -0.520638     0.815973     0.969331    -0.138175            0
       0.031     0.565964     -0.51967     0.815139     0.968612    -0.138072            0
       0.032     0.566778    -0.518702     0.814306     0.967892     -0.13797            0
       0.033     0.567592    -0.517735     0.813474     0.967169    -0.137867            0
       0.034     0.568404    -0.516768     0.812643     0.966445    -0.137763            0
       0.035     0.569216    -0.515802     0.811813     0.965719     -0.13766            0
       0.036     0.570027    -0.514837     0.810984     0.964992    -0.137556            0
       0.037     0.570837    -0.513873     0.810156     0.964262    -0.137452            0
       0.038     0.571647     -0.51291      0.80933     0.963531    -0.137348            0
       0.039     0.572455    -0.511947     0.808504     0.962798    -0.137244            0
        0.04     0.573263    -0.510985     0.807679     0.962063    -0.137139            0
       0.041      0.57407    -0.510023     0.806855     0.961327    -0.137034            0
       0.042     0.574876    -0.509063     0.806032     0.960588    -0.136929            0
       0.043     0.575681    -0.508103      0.80521     0.959848    -0.136823            0
       0.044     0.576485    -0.507144      0.80439     0.959107    -0.136717            0
       0.045     0.577289    -0.506185      0.80357     0.958363    -0.136611            0
       0.046     0.578092    -0.505228     0.802751     0.957618    -0.136505            0
       0.047     0.578894    -0.504271     0.801933     0.956871    -0.136399            0
       0.048     0.579695    -0.503315     0.801116     0.956122    -0.136292            0
       0.049     0.580495    -0.502359       0.8003     0.955372    -0.136185            0
        0.05     0.581295    -0.501405     0.799485      0.95462    -0.136078            0
       0.051     0.582093    -0.500451     0.798672     0.953866     -0.13597            0
       0.052     0.582891    -0.499498     0.797859     0.953111    -0.135863            0
       0.053     0.583688    -0.498546     0.797047     0.952354    -0.135755            0
       0.054     0.584484    -0.497594     0.796236     0.951595    -0.135647            0
       0.055      0.58528    -0.496643     0.795426     0.950835    -0.135538            0
       0.056     0.586074    -0.495693     0.794617     0.950073     -0.13543            0
       0.057     0.586868    -0.494744     0.793809     0.949309    -0.135321            0
       0.058     0.587661    -0.493795     0.793002     0.948544    -0.135212            0
       0.059     0.588453    -0.492847     0.792196     0.947777    -0.135102            0
        0.06     0.589245      -0.4919     0.791391     0.947008    -0.134993            0
       0.061     0.590035    -0.490954     0.790587     0.946238    -0.134883            0
       0.062     0.590825    -0.490009     0.789784     0.945466    -0.134773            0
       0.063     0.591614    -0.489064     0.788982     0.944693    -0.134663            0
       0.064     0.592402     -0.48812     0.788181     0.943918    -0.134552            0
       0.065      0.59319    -0.487177      0.78738     0.943142    -0.134442            0
       0.066     0.593976    -0.486235     0.786581     0.942364    -0.134331            0
       0.067     0.594762    -0.485293     0.785783     0.941584     -0.13422            0
       0.068     0.595547    -0.484352     0.784986     0.940803    -0.134108            0
       0.069     0.596331    -0.483412     0.784189      0.94002    -0.133997            0
        0.07     0.597115    -0.482473     0.783394     0.939236    -0.133885            0
       0.071     0.597897    -0.481534       0.7826      0.93845    -0.133773            0
       0.072     0.598679    -0.480597     0.781806     0.937663    -0.133661            0
       0.073      0.59946     -0.47966     0.781014     0.936874    -0.133548            0
       0.074      0.60024    -0.478724     0.780222     0.936084    -0.133436            0
       0.075      0.60102    -0.477789     0.779432     0.935292    -0.133323            0
       0.076     0.601798    -0.476854     0.778642     0.934499     -0.13321            0
       0.077     0.602576     -0.47592     0.777853     0.933704    -0.133096            0
       0.078     0.603353    -0.474987     0.777066     0.932908    -0.132983            0
       0.079      0.60413    -0.474055     0.776279      0.93211    -0.132869            0
        0.08     0.604905    -0.473124     0.775493     0.931311    -0.132755            0
       0.081      0.60568    -0.472194     0.774708      0.93051    -0.132641            0
       0.082     0.606454    -0.471264     0.773924     0.929708    -0.132527            0
       0.083     0.607227    -0.470335     0.773141     0.928904    -0.132412            0
       0.084     0.607999    -0.469407     0.772359     0.928099    -0.132297            0
       0.085     0.608771     -0.46848     0.771578     0.927293    -0.132182            0
       0.086     0.609542    -0.467553     0.770798     0.926485    -0.132067            0
       0.087     0.610312    -0.466627     0.770019     0.925675    -0.131952            0
       0.088     0.611081    -0.465703     0.769241     0.924865    -0.131836            0
       0.089     0.611849    -0.464778     0.768464     0.924052     -0.13172            0
        0.09     0.612617    -0.463855     0.767687     0.923239    -0.131605            0
       0.091     0.613384    -0.462933     0.766912     0.922424    -0.131488            0
       0.092      0.61415    -0.462011     0.766137     0.921608    -0.131372            0
       0.093     0.614915     -0.46109     0.765364      0.92079    -0.131255            0
       0.094      0.61568     -0.46017     0.764591     0.919971    -0.131139            0
       0.095     0.616444    -0.459251     0.763819      0.91915    -0.131022            0
       0.096     0.617207    -0.458333     0.763048     0.918328    -0.130905            0
       0.097     0.617969    -0.457415     0.762279     0.917505    -0.130787            0
       0.098     0.618731    -0.456499      0.76151     0.916681     -0.13067            0
       0.099     0.619491    -0.455583     0.760742     0.915855    -0.130552            0
         0.1     0.620251    -0.454668     0.759975     0.915028    -0.130434            0
       0.101     0.621011    -0.453754     0.759208     0.914199    -0.130316            0
       0.102     0.621769     -0.45284     0.758443     0.913369    -0.130198            0
       0.103     0.622527    -0.451928     0.757679     0.912538    -0.130079            0
       0.104     0.623284    -0.451016     0.756915     0.911705     -0.12996            0
       0.105      0.62404    -0.450105     0.756153     0.910872    -0.129842            0
       0.106     0.624795    -0.449195     0.755391     0.910036    -0.129723            0
       0.107      0.62555    -0.448286     0.754631       0.9092    -0.129603            0
       0.108     0.626304    -0.447378     0.753871     0.908362    -0.129484            0
       0.109     0.627057     -0.44647     0.753112     0.907523    -0.129364            0
        0.11     0.627809    -0.445563     0.752354     0.906683    -0.129245            0
       0.111     0.628561    -0.444658     0.751597     0.905841    -0.129125            0
       0.112     0.629312    -0.443753     0.750841     0.904999    -0.129004            0
       0.113     0.630062    -0.442848     0.750086     0.904155    -0.128884            0
       0.114     0.630811    -0.441945     0.749332     0.903309    -0.128764            0
       0.115      0.63156    -0.441043     0.748578     0.902463    -0.128643            0
       0.116     0.632307    -0.440141     0.747826     0.901615    -0.128522            0
       0.117     0.633054     -0.43924     0.747074     0.900766    -0.128401            0
       0.118     0.633801     -0.43834     0.746323     0.899916     -0.12828            0
       0.119     0.634546    -0.437441     0.745574     0.899064    -0.128158            0
        0.12     0.635291    -0.436543     0.744825     0.898211    -0.128037            0
       0.121     0.636035    -0.435646     0.744077     0.897358    -0.127915            0
       0.122     0.636779    -0.434749      0.74333     0.896502    -0.127793            0
       0.123     0.637521    -0.433854     0.742583     0.895646    -0.127671            0
       0.124     0.638263    -0.432959     0.741838     0.894789    -0.127549            0
       0.125     0.639004    -0.432065     0.741094      0.89393    -0.127427            0
       0.126     0.639744    -0.431172      0.74035      0.89307    -0.127304            0
       0.127     0.640484     -0.43028     0.739607     0.892209    -0.127181            0
       0.128     0.641223    -0.429388     0.738866     0.891347    -0.127058            0
       0.129     0.641961    -0.428498     0.738125     0.890483    -0.126935            0
